case_id,group,case_control,task_type,language,repo_name,pr_number,execution_status,model_output_valid,invalid_model_output_reason,review_finding_n,matched_finding_n,unmatched_report_n,outside_pending_diff_n,nonexistent_file_n,quality_primary_reference_n,quality_primary_recovered_n,quality_primary_recovery_rate,quality_primary_pr_hit,quality_strict_reference_n,quality_strict_recovered_n,quality_strict_recovery_rate,quality_broad_reference_n,quality_broad_recovered_n,quality_broad_recovery_rate,security_reference_n,security_recovered_n,security_recovery_rate,security_pr_hit,latency_ms,total_cost_usd
case-5c93ece3b9cd9e529584,ai,control,fix,Python,3rdIteration/btcrecover,614,completed,1,,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,,0,363031,1.043433
case-61426f0adcf2ca112e1d,ai,control,refactor,Java,OpenHFT/Chronicle-Wire,1093,completed,1,,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,,0,206557,0.773087
case-656157e34a42feec3ad8,ai,control,refactor,Java,OpenHFT/Chronicle-Wire,1062,completed,1,,8,0,8,0,0,0,0,,0,0,0,,0,0,,0,0,,0,274488,0.657913
case-706ee5ddca967e136a25,ai,control,feat,Python,iterative/datachain,1191,completed,1,,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,,0,497322,1.7680439999999997
case-7769db528e070342d826,ai,control,feat,TypeScript,promptfoo/promptfoo,4054,completed,1,,10,0,10,0,0,0,0,,0,0,0,,0,0,,2,0,0.0,0,572085,2.7793799999999993
case-7c75f021c35395eadfeb,ai,control,feat,Python,featureform/enrichmcp,90,completed,1,,4,0,4,0,0,0,0,,0,0,0,,0,0,,0,0,,0,449271,1.577745
case-876b04abf7d9fca64331,ai,control,feat,Python,airbytehq/airbyte,60252,completed,1,,5,0,5,0,0,0,0,,0,0,0,,0,0,,0,0,,0,581016,2.3711390000000003
case-890543742b2667251625,ai,control,feat,Python,TobikoData/sqlmesh,5042,completed,1,,5,0,5,0,0,0,0,,0,0,0,,0,0,,0,0,,0,542050,1.003987
case-8e3569ec12253aacd7c7,ai,control,feat,TypeScript,jina-ai/node-DeepResearch,29,completed,1,,7,0,7,1,0,0,0,,0,0,0,,0,0,,0,0,,0,311285,0.7591189999999999
case-906c229655ff5b2d845d,ai,control,feat,Python,567-labs/instructor,1735,completed,1,,3,0,3,0,0,0,0,,0,0,0,,0,0,,0,0,,0,490251,1.7406649999999995
case-942f9d868ba8d76f17e5,ai,control,feat,Python,microsoft/autogen,6697,completed,1,,5,0,5,0,0,0,0,,0,0,0,,0,0,,0,0,,0,391399,1.163144
case-a907ff7b7b82863f67ef,ai,control,feat,Python,langbot-app/LangBot,1505,completed,1,,4,0,4,0,0,0,0,,0,0,0,,0,0,,0,0,,0,612178,1.438848
case-ab37a0754d9da12ed40c,ai,control,fix,Python,crewAIInc/crewAI,3060,completed,1,,3,0,3,0,0,0,0,,0,0,0,,0,0,,0,0,,0,459943,1.282732
case-af796cba9349058a9934,ai,control,feat,Python,langbot-app/LangBot,1405,completed,1,,1,0,1,0,0,0,0,,0,0,0,,0,0,,0,0,,0,303265,0.877438
case-b33bef5e576af1887cd4,ai,control,feat,Python,Significant-Gravitas/AutoGPT,10304,completed,1,,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,,0,351444,0.9799619999999999
case-bc28a1aba4094e693c43,ai,control,refactor,JavaScript,prebid/Prebid.js,13511,completed,1,,6,0,6,4,0,0,0,,0,0,0,,0,0,,0,0,,0,594235,1.5398419999999997
case-cac1c1d447083f202a85,ai,control,feat,Python,bruin-data/ingestr,261,completed,1,,3,0,3,0,0,0,0,,0,0,0,,0,0,,0,0,,0,385943,1.1094860000000002
case-cb2aa3ca3fcfec607cfe,ai,control,feat,TypeScript,mendableai/firecrawl,1840,completed,1,,2,0,2,0,0,0,0,,0,0,0,,0,0,,0,0,,0,435682,1.1415220000000001
case-d16aaf7c33621dbb5444,ai,control,feat,Python,crewAIInc/crewAI,2904,completed,1,,5,0,5,0,0,0,0,,0,0,0,,0,0,,0,0,,0,373510,0.779053
case-d837fc6cbd4f56478413,ai,control,fix,TypeScript,pdfme/pdfme,758,completed,1,,2,0,2,0,0,0,0,,0,0,0,,0,0,,0,0,,0,620277,1.3168600000000001
case-da5e5e38a1e97800e43f,ai,control,fix,Python,OpenPipe/ART,151,completed,1,,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,,0,312803,0.770868
case-db0896f36ffe89aeed8a,ai,control,feat,Java,SimonHalvdansson/Harmonic-HN,218,completed,0,response_contract_violation,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,,0,241642,0.577608
case-e4c28aef9d898cad9641,ai,control,feat,JavaScript,samayo/country-json,278,completed,1,,9,0,9,0,0,0,0,,0,0,0,,0,0,,0,0,,0,265951,0.885468
case-e95b663ee8e1e5965537,ai,control,feat,TypeScript,mendableai/firecrawl,1756,completed,1,,3,0,3,0,0,0,0,,0,0,0,,0,0,,0,0,,0,461035,1.3246670000000003
case-e9af381d5691c745b01d,ai,control,feat,Python,openai/openai-agents-python,811,completed,1,,3,0,3,0,0,0,0,,0,0,0,,0,0,,0,0,,0,181485,0.513358
case-f465152400330d659f37,ai,control,refactor,C++,chrxh/alien,130,completed,1,,2,0,2,1,0,0,0,,0,0,0,,0,0,,0,0,,0,375847,1.471152
case-f912cdc0fdea1d02105f,ai,control,fix,Python,Azure/azure-sdk-for-python,41942,completed,1,,4,0,4,0,0,0,0,,0,0,0,,0,0,,0,0,,0,606481,1.862977
case-0f974a189406b0e9fdff,human,control,fix,TypeScript,OneKeyHQ/app-monorepo,7071,completed,1,,3,0,3,0,0,0,0,,0,0,0,,0,0,,0,0,,0,409589,1.1210769999999999
case-15a2421f1bcb68a912e0,human,control,feat,C++,microsoft/onnxruntime,24489,completed,1,,2,0,2,0,0,0,0,,0,0,0,,0,0,,0,0,,0,708516,2.923196
case-1855415e884ee1ba48cc,human,control,feat,TypeScript,OneKeyHQ/app-monorepo,6705,completed,1,,3,0,3,0,0,0,0,,0,0,0,,0,0,,0,0,,0,427630,1.6629760000000005
case-23301a5c36a69f5fffff,human,control,feat,TypeScript,liam-hq/liam,1730,completed,1,,6,0,6,0,0,0,0,,0,0,0,,0,0,,0,0,,0,335453,0.9243029999999999
case-2aff113b02718d12fa5c,human,control,fix,TypeScript,antiwork/shortest,363,completed,1,,2,0,2,0,0,0,0,,0,0,0,,0,0,,0,0,,0,386000,1.514736
case-33116a254af11ba01af8,human,control,feat,C++,ArthurSonzogni/FTXUI,1015,completed,1,,5,0,5,0,0,0,0,,0,0,0,,0,0,,0,0,,0,516513,1.6532989999999999
case-3627763b793cf921a336,human,control,feat,TypeScript,thirdweb-dev/js,6551,completed,1,,8,0,8,0,0,0,0,,0,0,0,,0,0,,0,0,,0,386308,1.476085
case-39bad374a9ade4062ccd,human,control,feat,Python,langchain-ai/langgraph,3463,completed,1,,2,0,2,0,0,0,0,,0,0,0,,0,0,,0,0,,0,377197,1.3569
case-4055614affc1d125415b,human,control,feat,TypeScript,stack-auth/stack-auth,409,completed,1,,5,0,5,0,0,0,0,,0,0,0,,0,0,,0,0,,0,577890,1.709668
case-44b8fa06262c22ac1334,human,control,fix,Python,AgentOps-AI/agentops,981,completed,1,,4,0,4,0,0,0,0,,0,0,0,,0,0,,0,0,,0,381618,0.889364
case-456a99e5375f1a6b0158,human,control,fix,Python,getsentry/sentry,94465,completed,1,,5,0,5,0,1,0,0,,0,0,0,,0,0,,0,0,,0,520337,1.368973
case-5049d6408b926501ef3e,human,control,fix,Python,spcl/dace,1896,completed,1,,4,0,4,2,0,0,0,,0,0,0,,0,0,,0,0,,0,602983,1.9131790000000002
case-60517847296ec932aa51,human,control,feat,Python,AgentOps-AI/agentops,914,completed,0,response_contract_violation,0,0,0,0,0,0,0,,0,0,0,,0,0,,1,0,0.0,0,285038,0.742416
case-60f7ca8a89bbb8cb0918,human,control,feat,Java,OpenHFT/Java-Thread-Affinity,180,completed,1,,1,0,1,0,0,0,0,,0,0,0,,0,0,,0,0,,0,421817,1.316625
case-705a42a22ea1000106b3,human,control,fix,Python,crewAIInc/crewAI,2155,completed,1,,3,0,3,0,0,0,0,,0,0,0,,0,0,,0,0,,0,364217,0.908192
case-70e2ad7555f8d7f01060,human,control,feat,JavaScript,prebid/Prebid.js,12972,completed,1,,1,0,1,0,0,0,0,,0,0,0,,0,0,,0,0,,0,451420,1.013914
case-72f34ef0f483fa5dc4a2,human,control,feat,Java,microsoft/typespec,7766,completed,1,,7,0,7,0,0,0,0,,0,0,0,,0,0,,0,0,,0,297475,0.956486
case-751c059c3e55e626a5f2,human,control,refactor,Python,Kiln-AI/Kiln,384,completed,1,,1,0,1,1,0,0,0,,0,0,0,,0,0,,0,0,,0,543154,1.740166
case-79b3ba24aed8629cb6fa,human,control,feat,TypeScript,anyproto/anytype-ts,1334,completed,1,,2,0,2,0,0,0,0,,0,0,0,,0,0,,0,0,,0,408752,1.3340509999999999
case-7c6f0f53534b13a179ae,human,control,fix,Python,crewAIInc/crewAI,2408,completed,1,,4,0,4,0,0,0,0,,0,0,0,,0,0,,0,0,,0,352346,1.2070560000000001
case-7f788149a3a2219a99e4,human,control,feat,Python,crewAIInc/crewAI,2969,completed,1,,6,0,6,0,0,0,0,,0,0,0,,0,0,,0,0,,0,362296,0.9113659999999999
case-8021d18f5efd78f0cc50,human,control,feat,Python,crewAIInc/crewAI,2169,completed,1,,3,0,3,0,0,0,0,,0,0,0,,0,0,,0,0,,0,254343,0.9897100000000001
case-8154f4ee5fa099eb0976,human,control,feat,Python,mlflow/mlflow,15902,completed,1,,5,0,5,0,0,0,0,,0,0,0,,0,0,,0,0,,0,525798,2.8809879999999994
case-880de7042f7b15901f54,human,control,refactor,Python,janbjorge/pgqueuer,286,completed,1,,1,0,1,0,0,0,0,,0,0,0,,0,0,,0,0,,0,604667,1.197374
case-989968fe00597e97988b,human,control,fix,Python,mlflow/mlflow,15859,completed,1,,1,0,1,0,0,0,0,,0,0,0,,0,0,,0,0,,0,451584,1.117816
case-a08180d0d3a6396032fb,human,control,feat,Python,Azure/azure-sdk-for-python,41218,completed,1,,2,0,2,0,0,0,0,,0,0,0,,0,0,,0,0,,0,312183,0.799256
case-aa2cbfc9848aab44dd69,human,control,feat,Python,getsentry/sentry,92762,completed,1,,3,0,3,0,0,0,0,,0,0,0,,0,0,,0,0,,0,346682,1.3862739999999998
case-acefa04717be9a7519dd,human,control,feat,JavaScript,prebid/Prebid.js,12924,completed,1,,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,,0,359843,1.0104619999999997
case-b3c04defeaeb2dfc8df4,human,control,feat,Python,featureform/enrichmcp,27,completed,1,,7,0,7,0,0,0,0,,0,0,0,,0,0,,0,0,,0,799279,1.5857700000000001
case-bae92b7c92bcec6a9534,human,control,refactor,Java,OpenHFT/Chronicle-Wire,1063,completed,1,,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,,0,80776,0.40370500000000004
case-c07871a51a27de6dbd30,human,control,refactor,Python,crewAIInc/crewAI,2009,completed,1,,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,,0,261997,0.8055539999999999
case-c1987dda9a6823c29fea,human,control,feat,Python,crewAIInc/crewAI,2905,completed,1,,3,0,3,0,0,0,0,,0,0,0,,0,0,,0,0,,0,152117,0.451353
case-ce25e18c3e1b45613955,human,control,feat,Python,crewAIInc/crewAI,2916,completed,1,,3,0,3,0,0,0,0,,0,0,0,,0,0,,0,0,,0,580095,1.748898
case-d76dbaa9ee6c731f26bb,human,control,feat,C,wolfSSL/wolfssl,8854,completed,1,,5,0,5,0,0,0,0,,0,0,0,,0,0,,0,0,,0,552038,2.4630469999999995
case-db4252297ba545d8268f,human,control,refactor,C,wolfSSL/wolfssl,8760,completed,1,,5,0,5,0,0,0,0,,0,0,0,,0,0,,0,0,,0,323903,0.9771569999999998
case-e303faa725537be11450,human,control,feat,Python,bespokelabsai/curator,459,completed,1,,2,0,2,1,0,0,0,,0,0,0,,0,0,,2,0,0.0,0,454597,1.4477290000000003
case-e3f9933438baa76e6439,human,control,fix,TypeScript,Kanaries/graphic-walker,455,completed,1,,4,0,4,0,0,0,0,,0,0,0,,0,0,,0,0,,0,502531,1.5408149999999998
case-e76cf55d18b0ab58656e,human,control,feat,Python,airbytehq/airbyte,53686,completed,0,response_contract_violation,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,,0,495742,2.3976990000000002
case-e81abc2d4c6f476893c2,human,control,fix,JavaScript,prebid/Prebid.js,13391,completed,1,,1,0,1,0,0,0,0,,0,0,0,,0,0,,0,0,,0,230339,0.7749659999999998
case-ee699d86c0aab7ef23c9,human,control,feat,JavaScript,box/box-ui-elements,3930,completed,1,,7,0,7,0,0,0,0,,0,0,0,,0,0,,0,0,,0,349081,2.4213080000000002
case-03011033f32e831010a4,ai,positive,refactor,C++,vgmtrans/vgmtrans,612,completed,1,,8,0,8,0,0,29,0,0.0,0,0,0,,29,0,0.0,0,0,,0,289401,1.8118079999999996
case-067e25b2ef2c5883ce5c,ai,positive,feat,Python,crewAIInc/crewAI,2866,completed,1,,5,0,5,0,0,4,0,0.0,0,0,0,,4,0,0.0,0,0,,0,322007,1.5821989999999997
case-0737af73e1a18998c5a2,ai,positive,refactor,Python,marimo-team/marimo,3840,completed,1,,0,0,0,0,0,5,0,0.0,0,5,0,0.0,5,0,0.0,0,0,,0,352010,1.512068
case-07ba9e3f89cf9b52baf7,ai,positive,feat,TypeScript,microsoft/genaiscript,1636,completed,1,,2,0,2,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,685291,1.639824
case-080160e7e517f3fd623e,ai,positive,feat,TypeScript,useautumn/autumn,95,completed,1,,7,0,7,1,0,1,0,0.0,0,1,0,0.0,2,0,0.0,0,0,,0,307977,1.1455939999999998
case-0b7eb64a0d18ecc8baa1,ai,positive,fix,TypeScript,pdfme/pdfme,808,completed,1,,3,1,2,0,0,2,1,0.5,1,2,1,0.5,2,1,0.5,1,0,0.0,0,331744,1.2005340000000002
case-0dae88f83e73408565ec,ai,positive,feat,Python,willccbb/verifiers,166,completed,1,,10,0,10,0,0,5,0,0.0,0,0,0,,5,0,0.0,0,0,,0,237680,0.919305
case-0eb420b020d66fb3faa1,ai,positive,fix,Python,3rdIteration/btcrecover,613,completed,1,,3,1,2,0,0,1,1,1.0,1,1,1,1.0,1,1,1.0,0,0,,0,455830,0.9138139999999998
case-14a8d97497657e19a2a9,ai,positive,feat,Python,crewAIInc/crewAI,2277,completed,1,,9,4,5,0,0,2,1,0.5,1,2,1,0.5,5,4,0.8,0,0,,0,528462,2.2674580000000004
case-15fca550df7f9ba029d9,ai,positive,refactor,Java,OpenHFT/Chronicle-Wire,1061,completed,1,,1,0,1,0,0,7,0,0.0,0,2,0,0.0,7,0,0.0,0,0,,0,301748,1.7397819999999997
case-162c30563cd0fe89d803,ai,positive,feat,Python,microsoft/autogen,6690,completed,1,,2,0,2,0,0,2,0,0.0,0,0,0,,2,0,0.0,0,0,,0,161621,0.648449
case-1aaea7ba84a2f17638de,ai,positive,feat,TypeScript,ibelick/zola,185,completed,1,,5,0,5,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,322499,1.112301
case-232a78570fb9941423b0,ai,positive,fix,TypeScript,ruvnet/claude-flow,519,completed,1,,9,2,7,3,0,1,0,0.0,0,1,0,0.0,3,1,0.3333333333333333,7,1,0.14285714285714285,1,337130,1.19279
case-244800b3cbf68e43bdd2,ai,positive,feat,Python,Significant-Gravitas/AutoGPT,10063,completed,1,,4,0,4,0,0,2,0,0.0,0,0,0,,2,0,0.0,0,0,,0,461327,1.9273120000000004
case-244866c4d24233d35c00,ai,positive,fix,Python,langchain-ai/langsmith-sdk,1782,completed,1,,5,0,5,0,0,2,0,0.0,0,2,0,0.0,2,0,0.0,0,0,,0,235328,0.924614
case-2480a35206f87bbbe5d3,ai,positive,feat,Python,Significant-Gravitas/AutoGPT,10064,completed,1,,1,0,1,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,378126,1.9472070000000004
case-251cb80f6be4da1148b5,ai,positive,fix,JavaScript,prebid/Prebid.js,13160,completed,1,,5,0,5,0,0,3,0,0.0,0,3,0,0.0,3,0,0.0,0,0,,0,477813,2.196228
case-26052da343b4084fccf7,ai,positive,fix,C++,azerothcore/azerothcore-wotlk,22351,completed,1,,0,0,0,0,0,2,0,0.0,0,0,0,,2,0,0.0,0,0,,0,259659,0.869985
case-297b8514fd048d20c40e,ai,positive,feat,Ruby,antiwork/gumroad,615,completed,1,,5,0,5,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,401401,1.3242029999999996
case-2d29c8266ee4ae3326fa,ai,positive,feat,Python,keephq/keep,5015,completed,1,,3,0,3,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,302845,1.071167
case-2d93edefa9bf78e1efb4,ai,positive,feat,Java,SimonHalvdansson/Harmonic-HN,216,completed,1,,5,0,5,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,258835,0.706353
case-2f0bf603687d1eee9d5c,ai,positive,feat,Python,3rdIteration/btcrecover,611,completed,1,,5,0,5,0,0,3,0,0.0,0,0,0,,4,0,0.0,0,0,,0,427120,1.6940559999999998
case-31359bc417febbc38cfc,ai,positive,feat,Python,basetenlabs/truss,1679,completed,1,,3,0,3,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,390379,1.566975
case-315d6ae6a9b8cfaf69af,ai,positive,feat,Python,jxxghp/MoviePilot,4577,completed,1,,6,1,5,0,0,10,0,0.0,0,0,0,,12,1,0.08333333333333333,0,0,,0,235801,0.585594
case-36ffe6b241bac7e92bef,ai,positive,feat,Python,mlflow/mlflow,16758,completed,1,,1,0,1,0,0,4,0,0.0,0,0,0,,4,0,0.0,0,0,,0,475936,1.405117
case-37aad921cd746c69ff61,ai,positive,fix,Python,Kiln-AI/Kiln,358,completed,1,,4,0,4,0,0,1,0,0.0,0,0,0,,5,0,0.0,0,0,,0,501650,1.8895940000000002
case-3a0f70a817d7306d446f,ai,positive,feat,Python,NewFuture/DDNS,536,completed,1,,3,0,3,0,0,2,0,0.0,0,0,0,,2,0,0.0,0,0,,0,653504,1.7358520000000004
case-3b5889bf8c2dda15fe1f,ai,positive,feat,TypeScript,jina-ai/node-DeepResearch,1,completed,1,,5,0,5,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,242314,0.662504
case-42cb40725b6715e6b56e,ai,positive,feat,TypeScript,onlook-dev/onlook,2171,completed,1,,6,0,6,1,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,285378,0.7884639999999999
case-4305c02b5fa838228719,ai,positive,fix,Python,AgentOps-AI/agentops,729,completed,1,,9,2,7,0,0,3,1,0.3333333333333333,1,1,1,1.0,7,2,0.2857142857142857,0,0,,0,509904,1.2994379999999999
case-45ecc9b9b423e37da22e,ai,positive,feat,Python,spcl/dace,2077,completed,1,,4,0,4,0,0,2,0,0.0,0,0,0,,3,0,0.0,0,0,,0,503859,1.5001460000000002
case-49ba87d78fec9fc37aa1,ai,positive,feat,Python,willccbb/verifiers,160,completed,0,response_contract_violation,0,0,0,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,249528,0.9315819999999999
case-4a764f3847aeba71b091,ai,positive,feat,Python,Skyvern-AI/skyvern,2435,completed,1,,2,0,2,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,343618,1.287953
case-4d8ff19fb340c20d7a49,ai,positive,feat,Python,openai/openai-agents-python,923,completed,1,,3,0,3,0,0,4,0,0.0,0,4,0,0.0,4,0,0.0,0,0,,0,498733,3.435339
case-501f4049215a852666e2,ai,positive,feat,TypeScript,jina-ai/node-DeepResearch,28,completed,0,response_contract_violation,0,0,0,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,243913,0.882448
case-58d2a55832abcd11e69d,ai,positive,feat,Python,airbytehq/airbyte,52663,completed,1,,3,1,2,0,0,1,1,1.0,1,1,1,1.0,1,1,1.0,0,0,,0,376484,1.383638
case-5bc4ea80f1c42b093e67,ai,positive,feat,Python,willccbb/verifiers,161,completed,1,,4,0,4,0,0,2,0,0.0,0,0,0,,2,0,0.0,0,0,,0,441656,1.193326
case-5f4c438794b17fe2dd2c,ai,positive,fix,Python,mlflow/mlflow,16909,completed,1,,3,0,3,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,372056,1.604403
case-63f02cda0a1f10073dfa,ai,positive,feat,Python,langbot-app/LangBot,1582,completed,1,,5,0,5,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,336530,0.7764209999999998
case-697674ac2a65b8707ff3,ai,positive,feat,TypeScript,mendableai/firecrawl,1445,completed,1,,6,0,6,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,195097,0.9021220000000001
case-6bf52025747941db38d4,ai,positive,fix,TypeScript,novuhq/novu,8613,completed,1,,6,0,6,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,403461,1.39035
case-74c18a92c1535b657998,ai,positive,fix,Python,crewAIInc/crewAI,2994,completed,1,,0,0,0,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,408003,1.113488
case-76a0ff6983e0ca3793b2,ai,positive,feat,TypeScript,maplibre/maputnik,1262,completed,1,,2,0,2,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,709555,2.4487890000000005
case-79e114ffc3cc4f095ea9,ai,positive,refactor,TypeScript,jina-ai/node-DeepResearch,3,completed,1,,3,0,3,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,325375,1.1060880000000002
case-7b36cddecd405895932b,ai,positive,feat,Python,a16z/halmos,533,completed,1,,0,0,0,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,449958,1.062667
case-7c3045f6e85b3f5f1b49,ai,positive,fix,TypeScript,mendableai/firecrawl,1557,completed,1,,5,1,4,0,0,1,0,0.0,0,0,0,,2,1,0.5,0,0,,0,269319,1.003658
case-7cf6b8b222a8054d4a1c,ai,positive,feat,Python,wandb/weave,4552,completed,1,,5,0,5,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,767277,3.2391569999999996
case-7d141ea370270a99cd74,ai,positive,feat,Python,ikamensh/flynt,226,completed,1,,4,0,4,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,859452,1.764597
case-83dc15c25b665c37be9d,ai,positive,feat,C++,bambulab/BambuStudio,7345,completed,0,response_contract_violation,0,0,0,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,236543,0
case-83f2a806231ce243a56f,ai,positive,feat,TypeScript,Shelf-nu/shelf.nu,1905,completed,1,,8,0,8,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,411161,3.6831729999999996
case-872ff7755c818b023b3e,ai,positive,fix,Python,OpenPipe/ART,152,completed,1,,0,0,0,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,508454,1.06393
case-88ffb0e14443460c1357,ai,positive,feat,Python,langbot-app/LangBot,1418,completed,1,,15,0,15,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,194616,1.153359
case-8c23b92c89e208d5060f,ai,positive,feat,Python,wandb/weave,4549,completed,1,,2,0,2,0,0,1,0,0.0,0,1,0,0.0,1,0,0.0,0,0,,0,490236,1.6045150000000001
case-8ed0c47b940923bc72d2,ai,positive,feat,Python,crewAIInc/crewAI-tools,160,completed,1,,15,0,15,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,327756,0.9741920000000002
case-8f13a23ad6dd97124ee6,ai,positive,refactor,Python,reflex-dev/reflex,5555,completed,1,,7,0,7,0,0,3,0,0.0,0,0,0,,4,0,0.0,0,0,,0,337374,1.081578
case-92bf2b6fee0cab272d63,ai,positive,feat,TypeScript,mendableai/firecrawl,1851,completed,1,,6,0,6,0,0,4,0,0.0,0,0,0,,5,0,0.0,0,0,,0,447830,1.315858
case-945185d91e4e23d356a8,ai,positive,refactor,TypeScript,jina-ai/node-DeepResearch,2,completed,1,,6,0,6,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,224974,0.7071250000000001
case-986e3a0cdc17b46ae30a,ai,positive,refactor,Java,OpenHFT/Chronicle-Wire,1059,completed,1,,0,0,0,0,0,3,0,0.0,0,0,0,,3,0,0.0,0,0,,0,106534,0.42997399999999997
case-9a3caf429ad89e36d4f9,ai,positive,feat,Python,microsoft/autogen,6684,completed,1,,6,0,6,0,0,1,0,0.0,0,0,0,,1,0,0.0,0,0,,0,254360,1.0819429999999997
