case_id,reference_id,reference_family,reference_role,quality_primary_reference,quality_strict_reference,quality_broad_reference,rule_id,quality_category,cwe,file_path,start_line,recovered
case-03011033f32e831010a4,sf-855b1bfa45a1fa6a6c12,quality,target_reference,True,False,True,cpp/commented-out-code,maintainability,,src/main/formats/KonamiSnes/KonamiSnesSeq.cpp,1004,0
case-03011033f32e831010a4,sf-872cea3e359d17e39012,quality,target_reference,True,False,True,cpp/trivial-switch,maintainability,,src/main/formats/NinSnes/NinSnesSeq.cpp,758,0
case-03011033f32e831010a4,sf-887576325661440c647a,quality,target_reference,True,False,True,cpp/declaration-hides-variable,maintainability,,src/main/formats/RareSnes/RareSnesSeq.cpp,1032,0
case-03011033f32e831010a4,sf-8e3d36b0f34859cb0861,quality,target_reference,True,False,True,cpp/long-switch,maintainability,,src/main/formats/PrismSnes/PrismSnesSeq.cpp,269,0
case-03011033f32e831010a4,sf-9a81d8e5bc4f9d31bbd1,quality,target_reference,True,False,True,cpp/long-switch,maintainability,,src/main/formats/NamcoSnes/NamcoSnesSeq.cpp,136,0
case-03011033f32e831010a4,sf-a145b7f599e90c12c203,quality,target_reference,True,False,True,cpp/declaration-hides-variable,maintainability,,src/main/formats/RareSnes/RareSnesSeq.cpp,375,0
case-03011033f32e831010a4,sf-a9a523b61e945237e18d,quality,target_reference,True,False,True,cpp/declaration-hides-variable,maintainability,,src/main/formats/RareSnes/RareSnesSeq.cpp,674,0
case-03011033f32e831010a4,sf-ba9d433ff6283978249f,quality,target_reference,True,False,True,cpp/commented-out-code,maintainability,,src/main/formats/RareSnes/RareSnesSeq.cpp,684,0
case-03011033f32e831010a4,sf-bf765b802826d9a313e0,quality,target_reference,True,False,True,cpp/declaration-hides-variable,maintainability,,src/main/formats/RareSnes/RareSnesSeq.cpp,637,0
case-03011033f32e831010a4,sf-cb09a51e7127a7e35e08,quality,target_reference,True,False,True,cpp/declaration-hides-variable,maintainability,,src/main/formats/RareSnes/RareSnesSeq.cpp,731,0
case-03011033f32e831010a4,sf-d5f5783ed4e8be466c0d,quality,target_reference,True,False,True,cpp/declaration-hides-variable,maintainability,,src/main/formats/RareSnes/RareSnesSeq.cpp,462,0
case-03011033f32e831010a4,sf-d739dd52d170a8b4bd0b,quality,target_reference,True,False,True,cpp/long-switch,maintainability,,src/main/formats/MoriSnes/MoriSnesSeq.cpp,249,0
case-03011033f32e831010a4,sf-e7a7dc1bd0685cf708ea,quality,target_reference,True,False,True,cpp/declaration-hides-variable,maintainability,,src/main/formats/RareSnes/RareSnesSeq.cpp,399,0
case-03011033f32e831010a4,sf-f76d2a15083b799c8006,quality,target_reference,True,False,True,cpp/long-switch,maintainability,,src/main/formats/RareSnes/RareSnesSeq.cpp,373,0
case-03011033f32e831010a4,sf-f9ebccc5398a15374c3f,quality,target_reference,True,False,True,cpp/declaration-hides-variable,maintainability,,src/main/formats/RareSnes/RareSnesSeq.cpp,409,0
case-03011033f32e831010a4,sf-ff0f227077bfa81d095c,quality,target_reference,True,False,True,cpp/long-switch,maintainability,,src/main/formats/PandoraBoxSnes/PandoraBoxSnesSeq.cpp,181,0
case-067e25b2ef2c5883ce5c,sf-1419af9686058ece4bdb,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,src/crewai/utilities/reasoning_handler.py,193,0
case-067e25b2ef2c5883ce5c,sf-41d26d48521c9d558daf,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,src/crewai/utilities/reasoning_handler.py,8,0
case-067e25b2ef2c5883ce5c,sf-467f71e13ddbca35d314,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,src/crewai/agent.py,238,0
case-067e25b2ef2c5883ce5c,sf-e9b0e3377e59f18abd11,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,src/crewai/utilities/reasoning_handler.py,7,0
case-0737af73e1a18998c5a2,sf-4423f7db426b3d7e319a,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,marimo/_sql/get_engines.py,7,0
case-0737af73e1a18998c5a2,sf-5b31180b7705a2a7ae90,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,marimo/_data/get_datasets.py,8,0
case-0737af73e1a18998c5a2,sf-a6d4bf2652c29f640d1f,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,marimo/_sql/get_engines.py,7,0
case-0737af73e1a18998c5a2,sf-a979232c77146c7339ef,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,marimo/_runtime/runner/hooks_post_execution.py,37,0
case-0737af73e1a18998c5a2,sf-cc2189ac7606a47e5507,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,marimo/_sql/engines.py,11,0
case-07ba9e3f89cf9b52baf7,sf-0d5f5425e64cfe6f96ad,quality,target_reference,True,True,True,js/use-of-returnless-function,correctness_reliability,,genaisrc/test-gen.genai.mjs,28,0
case-080160e7e517f3fd623e,sf-1acd7b48cae7727f008b,quality,target_reference,True,True,True,js/trivial-conditional,correctness_reliability,CWE-570|CWE-571,vite/src/views/products/ProductsTable.tsx,51,0
case-080160e7e517f3fd623e,sf-3d159463c34d6a641516,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,vite/src/views/onboarding/onboarding-steps/ProductList.tsx,184,0
case-0b7eb64a0d18ecc8baa1,sf-3c320480ae4a49352459,quality,target_reference,True,True,True,js/trivial-conditional,correctness_reliability,CWE-570|CWE-571,packages/schemas/src/multiVariableText/helper.ts,15,1
case-0b7eb64a0d18ecc8baa1,sf-9d392eb6ef70f9f94727,quality,target_reference,True,True,True,js/trivial-conditional,correctness_reliability,CWE-570|CWE-571,packages/schemas/src/select/index.ts,153,0
case-0b7eb64a0d18ecc8baa1,sf-e964276e10ad1aec64f3,security,off_target_reference,False,False,False,js/html-constructed-from-input,,CWE-079|CWE-116,packages/schemas/src/multiVariableText/propPanel.ts,62,0
case-0dae88f83e73408565ec,sf-3405091b22b7dbd375d3,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,environments/tau2_bench/tau2_bench.py,176,0
case-0dae88f83e73408565ec,sf-a1aa8937dc21decf70e3,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,environments/tau2_bench/tau2_bench.py,380,0
case-0dae88f83e73408565ec,sf-b31a79845c369ac2913e,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,environments/tau2_bench/tau2_bench.py,398,0
case-0dae88f83e73408565ec,sf-e3003d1d39e7033ae473,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,environments/tau2_bench/tau2_bench.py,366,0
case-0dae88f83e73408565ec,sf-fbcc3b3246ac3dd063ff,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,environments/tau2_bench/tau2_bench.py,188,0
case-0eb420b020d66fb3faa1,sf-2c733e4a3cb6f3cfffdb,quality,target_reference,True,True,True,py/call/wrong-arguments,correctness_reliability,CWE-685,btcrecover/btcrseed.py,1048,1
case-14a8d97497657e19a2a9,sf-337e272c54afe852bd88,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,src/crewai/utilities/evaluators/crew_evaluator_handler.py,8,0
case-14a8d97497657e19a2a9,sf-3718e1b6ba25d3c965a4,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,src/crewai/llms/base_llm.py,2,1
case-14a8d97497657e19a2a9,sf-4115a5324be6b1af3373,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,src/crewai/crew.py,11,1
case-14a8d97497657e19a2a9,sf-5a09e1a2d28efe386a3d,quality,target_reference,True,True,True,py/missing-call-to-init,correctness_reliability,,src/crewai/llm.py,222,1
case-14a8d97497657e19a2a9,sf-5bb7ae43a0f3de4f0bf1,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,src/crewai/crew.py,9,1
case-15fca550df7f9ba029d9,sf-3d30832b0dc99d2c847a,quality,target_reference,True,True,True,java/integer-multiplication-cast-to-long,correctness_reliability,CWE-190|CWE-192|CWE-197|CWE-681,src/main/java/net/openhft/chronicle/wire/HashWire.java,212,0
case-15fca550df7f9ba029d9,sf-6cddf93841b74da5e8cc,quality,target_reference,True,False,True,java/inconsistent-javadoc-throws,maintainability,,src/main/java/net/openhft/chronicle/wire/WireIn.java,247,0
case-15fca550df7f9ba029d9,sf-8610796ca698977008ab,quality,target_reference,True,False,True,java/missing-override-annotation,maintainability,,src/main/java/net/openhft/chronicle/wire/WireOut.java,257,0
case-15fca550df7f9ba029d9,sf-94fe470c235a43568a23,quality,target_reference,True,False,True,java/missing-override-annotation,maintainability,,src/main/java/net/openhft/chronicle/wire/MarshallableOut.java,84,0
case-15fca550df7f9ba029d9,sf-a9de8f8bfb77a0117409,quality,target_reference,True,False,True,java/inconsistent-javadoc-throws,maintainability,,src/main/java/net/openhft/chronicle/wire/WireIn.java,155,0
case-15fca550df7f9ba029d9,sf-c09231452f36ccef2f4a,quality,target_reference,True,False,True,java/unknown-javadoc-parameter,maintainability,,src/main/java/net/openhft/chronicle/wire/MethodWriterInvocationHandlerSupplier.java,59,0
case-15fca550df7f9ba029d9,sf-d0795a80e85ec104fe05,quality,target_reference,True,True,True,java/integer-multiplication-cast-to-long,correctness_reliability,CWE-190|CWE-192|CWE-197|CWE-681,src/main/java/net/openhft/chronicle/wire/HashWire.java,205,0
case-162c30563cd0fe89d803,sf-083c0b3979c2515b475e,quality,target_reference,True,False,True,py/overly-complex-delete,maintainability,,python/packages/autogen-ext/src/autogen_ext/tools/mcp/_workbench.py,364,0
case-162c30563cd0fe89d803,sf-ae4ba2b3fba3f1de54df,quality,target_reference,True,False,True,py/import-and-import-from,maintainability,,python/packages/autogen-core/src/autogen_core/tools/_base.py,2,0
case-1aaea7ba84a2f17638de,sf-c324591f264f7ae7bf0e,quality,target_reference,True,True,True,js/trivial-conditional,correctness_reliability,CWE-570|CWE-571,app/api/chat/route.ts,103,0
case-232a78570fb9941423b0,sf-06dad8760318bfbe188c,security,off_target_reference,False,False,False,js/indirect-command-line-injection,,CWE-078|CWE-088,src/cli/simple-commands/init/templates/github-safe.js,83,0
case-232a78570fb9941423b0,sf-23d5a6dfac3f64be527a,security,off_target_reference,False,False,False,js/indirect-command-line-injection,,CWE-078|CWE-088,src/cli/simple-commands/init/templates/github-safe.js,105,0
case-232a78570fb9941423b0,sf-286fe7404bb144b5d856,security,off_target_reference,False,False,False,js/insecure-temporary-file,,CWE-377|CWE-378,src/cli/simple-commands/init/templates/github-safe.js,65,0
case-232a78570fb9941423b0,sf-4a907d0f322c6840a609,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,src/mcp/claude-flow-tools.ts,7,1
case-232a78570fb9941423b0,sf-57be79004399c0fa95b2,security,off_target_reference,False,False,False,js/indirect-command-line-injection,,CWE-078|CWE-088,src/cli/simple-commands/init/templates/github-safe.js,101,0
case-232a78570fb9941423b0,sf-710d2bf83749539401ca,security,off_target_reference,False,False,False,js/insecure-temporary-file,,CWE-377|CWE-378,src/utils/github-cli-safe.js,25,0
case-232a78570fb9941423b0,sf-783206f471b71505207c,security,off_target_reference,False,False,False,js/insecure-temporary-file,,CWE-377|CWE-378,src/utils/github-cli-safe.js,164,0
case-232a78570fb9941423b0,sf-99d33280d90d77022b8f,quality,target_reference,True,True,True,js/call-to-non-callable,correctness_reliability,CWE-476,src/mcp/claude-flow-tools.ts,18,0
case-232a78570fb9941423b0,sf-9bba98a964ff2b00f3a9,security,off_target_reference,False,False,False,js/insecure-temporary-file,,CWE-377|CWE-378,src/utils/github-cli-safe.js,134,1
case-232a78570fb9941423b0,sf-defa6c08655cef5dee2e,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,src/cli/simple-commands/init/templates/github-safe.js,83,0
case-244800b3cbf68e43bdd2,sf-211eef75db5c614ea6f9,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,autogpt_platform/backend/backend/data/block_cost_config.py,5,0
case-244800b3cbf68e43bdd2,sf-3ffeb1cebd7e05e5c635,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,autogpt_platform/backend/backend/data/block_cost_config.py,4,0
case-244866c4d24233d35c00,sf-ec85242c9a212fa31131,quality,target_reference,True,True,True,py/file-not-closed,performance_efficiency,CWE-772,python/langsmith/_internal/_operations.py,278,0
case-244866c4d24233d35c00,sf-fd88183f780831699fc5,quality,target_reference,True,True,True,py/file-not-closed,performance_efficiency,CWE-772,python/langsmith/client.py,4211,0
case-2480a35206f87bbbe5d3,sf-d1fb24e84649b392744e,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,autogpt_platform/backend/backend/data/block_cost_config.py,5,0
case-251cb80f6be4da1148b5,sf-11536c648b436064cbcb,quality,target_reference,True,True,True,js/trivial-conditional,correctness_reliability,CWE-570|CWE-571,modules/reconciliationRtdProvider.js,175,0
case-251cb80f6be4da1148b5,sf-4f45698b78c934b6fe0d,quality,target_reference,True,True,True,js/trivial-conditional,correctness_reliability,CWE-570|CWE-571,modules/jwplayerRtdProvider.js,57,0
case-251cb80f6be4da1148b5,sf-93557704dfd4af4f33d5,quality,target_reference,True,True,True,js/trivial-conditional,correctness_reliability,CWE-570|CWE-571,modules/reconciliationRtdProvider.js,156,0
case-26052da343b4084fccf7,sf-2589e5f3678fa8eba4f1,quality,target_reference,True,False,True,cpp/loop-variable-changed,correctness_reliability,,src/tools/map_extractor/System.cpp,199,0
case-26052da343b4084fccf7,sf-4fe28204291267f49b5c,quality,target_reference,True,False,True,cpp/loop-variable-changed,correctness_reliability,,src/tools/map_extractor/System.cpp,188,0
case-297b8514fd048d20c40e,sf-d1115807d6e72d59553a,quality,target_reference,True,True,True,rb/uninitialized-local-variable,correctness_reliability,,app/sidekiq/create_india_sales_report_job.rb,97,0
case-2d29c8266ee4ae3326fa,sf-bbf3052aba77e3404899,quality,target_reference,True,True,True,py/inheritance/signature-mismatch,correctness_reliability,,keep/providers/smtp_provider/smtp_provider.py,170,0
case-2d93edefa9bf78e1efb4,sf-2415746867738a4452bb,quality,target_reference,True,True,True,java/dereferenced-value-may-be-null,correctness_reliability,CWE-476,app/src/main/java/com/simon/harmonichackernews/CommentsFragment.java,1705,0
case-2f0bf603687d1eee9d5c,sf-08b4712433e2852ae390,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,btcrecover/btcrseed.py,121,0
case-2f0bf603687d1eee9d5c,sf-26e7ff2a9a19ce0bd92c,quality,target_reference,True,False,True,py/catch-base-exception,correctness_reliability,CWE-396,btcrecover/btcrseed.py,115,0
case-2f0bf603687d1eee9d5c,sf-74749e0f901e07fb1764,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,btcrecover/btcrseed.py,124,0
case-2f0bf603687d1eee9d5c,sf-99da73e9fa072ccd47d4,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,btcrecover/btcrseed.py,115,0
case-31359bc417febbc38cfc,sf-269f3260cdc4870197cf,quality,target_reference,True,False,True,py/not-named-self,maintainability,,truss/base/truss_config.py,258,0
case-315d6ae6a9b8cfaf69af,sf-27da057359b03c8f1cc9,quality,target_reference,True,False,True,py/catch-base-exception,correctness_reliability,CWE-396,app/helper/memory.py,273,0
case-315d6ae6a9b8cfaf69af,sf-2a026153bb37163cb108,quality,target_reference,True,False,True,py/catch-base-exception,correctness_reliability,CWE-396,app/helper/memory.py,226,0
case-315d6ae6a9b8cfaf69af,sf-557d77ffdfcd54db74e6,quality,target_reference,True,False,True,py/catch-base-exception,correctness_reliability,CWE-396,app/helper/memory.py,910,0
case-315d6ae6a9b8cfaf69af,sf-670658b6035afcb2b7f1,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,app/helper/memory.py,5,1
case-315d6ae6a9b8cfaf69af,sf-6bc931a713e606ee59a5,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,app/helper/memory.py,910,0
case-315d6ae6a9b8cfaf69af,sf-7222b359df14c48a6019,quality,target_reference,True,False,True,py/catch-base-exception,correctness_reliability,CWE-396,app/helper/memory.py,533,0
case-315d6ae6a9b8cfaf69af,sf-7d836c22dbb5f775cca9,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,app/helper/memory.py,226,0
case-315d6ae6a9b8cfaf69af,sf-a944c7fc8b5442100ebb,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,app/helper/memory.py,533,0
case-315d6ae6a9b8cfaf69af,sf-b322c91b6da3ceb0e320,quality,target_reference,True,False,True,py/catch-base-exception,correctness_reliability,CWE-396,app/helper/memory.py,269,0
case-315d6ae6a9b8cfaf69af,sf-e50df9ca75ba1dee3845,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,app/helper/memory.py,8,0
case-315d6ae6a9b8cfaf69af,sf-f10c6c35948b7520a413,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,app/helper/memory.py,269,0
case-315d6ae6a9b8cfaf69af,sf-fb0479503d4b4c76a059,quality,target_reference,True,False,True,py/catch-base-exception,correctness_reliability,CWE-396,app/helper/memory.py,500,0
case-36ffe6b241bac7e92bef,sf-52afb732c5faead9799e,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,mlflow/tracking/client.py,47,0
case-36ffe6b241bac7e92bef,sf-7f050a5948f20c3e954e,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,mlflow/store/model_registry/rest_store.py,5,0
case-36ffe6b241bac7e92bef,sf-9311784ad5ada648bc4d,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,mlflow/store/model_registry/abstract_store.py,14,0
case-36ffe6b241bac7e92bef,sf-b75c64ef883102e4a8bf,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,mlflow/tracking/_model_registry/client.py,17,0
case-37aad921cd746c69ff61,sf-08174532b2ff57810399,quality,target_sensitivity_reference,False,False,True,py/multiple-definition,maintainability,CWE-563,libs/core/kiln_ai/datamodel/test_task.py,320,0
case-37aad921cd746c69ff61,sf-727e1afa675bd949835c,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,libs/core/kiln_ai/datamodel/finetune.py,7,0
case-37aad921cd746c69ff61,sf-76de3404d752152e54b0,quality,target_sensitivity_reference,False,False,True,py/ineffectual-statement,maintainability,CWE-561,libs/core/kiln_ai/adapters/fine_tune/dataset_formatter.py,48,0
case-37aad921cd746c69ff61,sf-c18afdfd527487d6fa82,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,libs/core/kiln_ai/adapters/chat/chat_formatter.py,6,0
case-37aad921cd746c69ff61,sf-d737cefe962388cae69b,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,libs/core/kiln_ai/adapters/chat/chat_formatter.py,199,0
case-3a0f70a817d7306d446f,sf-77fff7b2beb888c7b3d5,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,ddns/ip.py,48,0
case-3a0f70a817d7306d446f,sf-7e87ec7b0f5350b9e7e6,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,ddns/util/http.py,243,0
case-3b5889bf8c2dda15fe1f,sf-a30d2cc1f6224045125c,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,src/agent.ts,313,0
case-42cb40725b6715e6b56e,sf-a51e3a1fab37f5d26d1e,quality,target_reference,True,True,True,js/unreachable-statement,correctness_reliability,CWE-561,apps/web/client/src/app/pricing/page.tsx,68,0
case-4305c02b5fa838228719,sf-657634bf659bf0308586,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,agentops/session/state.py,3,0
case-4305c02b5fa838228719,sf-71d94d272e9cccb076fa,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,agentops/session/state.py,1,0
case-4305c02b5fa838228719,sf-cc41dc6d104667634668,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,agentops/session/session.py,14,0
case-4305c02b5fa838228719,sf-d698c3b6da4cba4666de,quality,target_reference,True,False,True,py/not-named-self,maintainability,,agentops/session/session.py,70,0
case-4305c02b5fa838228719,sf-db0ad4255383099c1685,quality,target_reference,True,True,True,py/undefined-export,correctness_reliability,,agentops/session/__init__.py,62,1
case-4305c02b5fa838228719,sf-f8233e6508e59ad656b7,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,agentops/session/state.py,2,1
case-4305c02b5fa838228719,sf-fead53211504c9405e4b,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,agentops/session/session.py,76,0
case-45ecc9b9b423e37da22e,sf-30f4b39a0139f6dc03d0,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,dace/sdfg/nodes.py,1460,0
case-45ecc9b9b423e37da22e,sf-9bc238d1d372344f8e52,quality,target_sensitivity_reference,False,False,True,py/unused-local-variable,maintainability,CWE-563,dace/sdfg/nodes.py,1506,0
case-45ecc9b9b423e37da22e,sf-b0d60211034696aa189a,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,dace/sdfg/nodes.py,1456,0
case-49ba87d78fec9fc37aa1,sf-7f1abfc84f6a7775e42d,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,environments/toxicity_explanation/toxicity_explanation.py,132,0
case-4a764f3847aeba71b091,sf-70297f53645d61943159,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,skyvern/services/task_v2_service.py,63,0
case-4d8ff19fb340c20d7a49,sf-0e8f5c51817510d06217,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,src/agents/_run_impl.py,70,0
case-4d8ff19fb340c20d7a49,sf-208fb15372b09fee89d2,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,src/agents/_run_impl.py,73,0
case-4d8ff19fb340c20d7a49,sf-2aaa3217399d21604d5b,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,src/agents/_run_impl.py,70,0
case-4d8ff19fb340c20d7a49,sf-8f15f95f5567143cb048,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,src/agents/_run_impl.py,72,0
case-501f4049215a852666e2,sf-44206878be1462df0644,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,src/config.ts,139,0
case-58d2a55832abcd11e69d,sf-baf43c533bc7dca99a82,quality,target_reference,True,True,True,py/file-not-closed,performance_efficiency,CWE-772,airbyte-ci/connectors/base_images/base_images/commands.py,158,1
case-5bc4ea80f1c42b093e67,sf-604eb391bf6dcbca5586,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,environments/toxicity_explanation/toxicity_explanation.py,132,0
case-5bc4ea80f1c42b093e67,sf-cb35e23bf36e4b979a2e,quality,target_reference,True,False,True,py/catch-base-exception,correctness_reliability,CWE-396,environments/toxicity_explanation/toxicity_explanation.py,132,0
case-5f4c438794b17fe2dd2c,sf-0b38ef893d2c500061ee,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,mlflow/sagemaker/__init__.py,2005,0
case-63f02cda0a1f10073dfa,sf-00dcd1ce71c0b3299076,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,pkg/api/http/controller/groups/pipelines/pipelines.py,12,0
case-697674ac2a65b8707ff3,sf-96124ee52fe98e8154a7,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,apps/api/src/scraper/scrapeURL/transformers/diff.ts,82,0
case-6bf52025747941db38d4,sf-c8596a73bc76e69a741c,quality,target_reference,True,True,True,js/trivial-conditional,correctness_reliability,CWE-570|CWE-571,apps/dashboard/src/components/workflow-editor/test-workflow/test-workflow-drawer.tsx,133,0
case-74c18a92c1535b657998,sf-b4c52e22aba3d2848941,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,src/crewai/agents/agent_builder/base_agent_executor_mixin.py,10,0
case-76a0ff6983e0ca3793b2,sf-054a2b1c128b14e0b177,quality,target_reference,True,True,True,js/react/inconsistent-state-update,correctness_reliability,,src/components/ModalAdd.tsx,32,0
case-79e114ffc3cc4f095ea9,sf-81c40a8d6eaf7ff3209b,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,src/tools/query-rewriter.ts,94,0
