case_id,review_path,finding_count
case-ec595a9d4a209dd1c064,reviews/case-ec595a9d4a209dd1c064.json,5
case-b46393c556b0e1ab8e03,reviews/case-b46393c556b0e1ab8e03.json,2
case-e9af381d5691c745b01d,reviews/case-e9af381d5691c745b01d.json,3
case-92bf2b6fee0cab272d63,reviews/case-92bf2b6fee0cab272d63.json,6
case-15fca550df7f9ba029d9,reviews/case-15fca550df7f9ba029d9.json,1
case-e4c28aef9d898cad9641,reviews/case-e4c28aef9d898cad9641.json,9
case-525cca57fa45a53cdf40,reviews/case-525cca57fa45a53cdf40.json,1
case-3627763b793cf921a336,reviews/case-3627763b793cf921a336.json,8
case-1aaea7ba84a2f17638de,reviews/case-1aaea7ba84a2f17638de.json,5
case-e81abc2d4c6f476893c2,reviews/case-e81abc2d4c6f476893c2.json,1
case-1bd23fd02f55f8ceb10d,reviews/case-1bd23fd02f55f8ceb10d.json,5
case-d316f6c41322a9e21b99,reviews/case-d316f6c41322a9e21b99.json,1
case-fd1bb152abf59358660e,reviews/case-fd1bb152abf59358660e.json,6
case-2aff113b02718d12fa5c,reviews/case-2aff113b02718d12fa5c.json,2
case-b0fb6829dda02eb08ec0,reviews/case-b0fb6829dda02eb08ec0.json,3
case-de715ff30c32d51c5df9,reviews/case-de715ff30c32d51c5df9.json,5
case-a312421c7f686d168d04,reviews/case-a312421c7f686d168d04.json,5
case-501f4049215a852666e2,reviews/case-501f4049215a852666e2.json,5
case-376baaaedc0c65b1cc07,reviews/case-376baaaedc0c65b1cc07.json,1
case-620175c9a99c49119a2d,reviews/case-620175c9a99c49119a2d.json,5
case-ca17bd7389a0f6607c96,reviews/case-ca17bd7389a0f6607c96.json,8
case-83f2a806231ce243a56f,reviews/case-83f2a806231ce243a56f.json,8
case-f912cdc0fdea1d02105f,reviews/case-f912cdc0fdea1d02105f.json,4
case-210bb7200d289a3d2aa0,reviews/case-210bb7200d289a3d2aa0.json,4
case-d76dbaa9ee6c731f26bb,reviews/case-d76dbaa9ee6c731f26bb.json,5
case-2f0bf603687d1eee9d5c,reviews/case-2f0bf603687d1eee9d5c.json,5
case-2a05c6f1f5871c732fc9,reviews/case-2a05c6f1f5871c732fc9.json,3
case-e7abb649407ce2a06e66,reviews/case-e7abb649407ce2a06e66.json,3
case-165e7025bc0ca85902b7,reviews/case-165e7025bc0ca85902b7.json,8
case-faac3cfabce2584d7a03,reviews/case-faac3cfabce2584d7a03.json,2
case-9a3caf429ad89e36d4f9,reviews/case-9a3caf429ad89e36d4f9.json,6
case-614e7b1427a1306c4e95,reviews/case-614e7b1427a1306c4e95.json,6
case-781243d89e391c3fb5dd,reviews/case-781243d89e391c3fb5dd.json,6
case-be4814e7e2c136ec014f,reviews/case-be4814e7e2c136ec014f.json,5
case-0737af73e1a18998c5a2,reviews/case-0737af73e1a18998c5a2.json,0
case-31359bc417febbc38cfc,reviews/case-31359bc417febbc38cfc.json,3
case-8e80f8f75b18fc1f2c20,reviews/case-8e80f8f75b18fc1f2c20.json,3
case-6bb65ffd9cdede1d6b6b,reviews/case-6bb65ffd9cdede1d6b6b.json,0
case-8021d18f5efd78f0cc50,reviews/case-8021d18f5efd78f0cc50.json,3
case-ee699d86c0aab7ef23c9,reviews/case-ee699d86c0aab7ef23c9.json,7
case-43645709b6ff2623e8d8,reviews/case-43645709b6ff2623e8d8.json,1
case-162c30563cd0fe89d803,reviews/case-162c30563cd0fe89d803.json,2
case-7c75f021c35395eadfeb,reviews/case-7c75f021c35395eadfeb.json,4
case-79e114ffc3cc4f095ea9,reviews/case-79e114ffc3cc4f095ea9.json,3
case-ed5b3f75ec8a328974da,reviews/case-ed5b3f75ec8a328974da.json,0
case-b8af4d9b4865f25701f6,reviews/case-b8af4d9b4865f25701f6.json,5
case-22b5befc227597e10e1c,reviews/case-22b5befc227597e10e1c.json,6
case-244866c4d24233d35c00,reviews/case-244866c4d24233d35c00.json,5
case-2480a35206f87bbbe5d3,reviews/case-2480a35206f87bbbe5d3.json,1
case-f43ddbe01d48c57e3d09,reviews/case-f43ddbe01d48c57e3d09.json,1
case-2ae54e3d2402891653c9,reviews/case-2ae54e3d2402891653c9.json,3
case-531a14c51b5c84477849,reviews/case-531a14c51b5c84477849.json,4
case-8c23b92c89e208d5060f,reviews/case-8c23b92c89e208d5060f.json,2
case-3f20570dc7a7eb7615c6,reviews/case-3f20570dc7a7eb7615c6.json,5
case-da5e5e38a1e97800e43f,reviews/case-da5e5e38a1e97800e43f.json,0
case-5f4c438794b17fe2dd2c,reviews/case-5f4c438794b17fe2dd2c.json,3
case-d837fc6cbd4f56478413,reviews/case-d837fc6cbd4f56478413.json,2
case-cdcb44d35c9fd57cf181,reviews/case-cdcb44d35c9fd57cf181.json,8
case-4a764f3847aeba71b091,reviews/case-4a764f3847aeba71b091.json,2
case-c07871a51a27de6dbd30,reviews/case-c07871a51a27de6dbd30.json,0
case-72f34ef0f483fa5dc4a2,reviews/case-72f34ef0f483fa5dc4a2.json,7
case-6941800e5dad967c8891,reviews/case-6941800e5dad967c8891.json,7
case-dc87cd42d1e9b184415b,reviews/case-dc87cd42d1e9b184415b.json,15
case-83dc15c25b665c37be9d,reviews/case-83dc15c25b665c37be9d.json,5
case-8770662c4f6043153da7,reviews/case-8770662c4f6043153da7.json,5
case-d7154845bbf7bf4e183a,reviews/case-d7154845bbf7bf4e183a.json,5
case-85f1a4f70f22fb6fa58f,reviews/case-85f1a4f70f22fb6fa58f.json,10
case-ff75976eee40d72f7511,reviews/case-ff75976eee40d72f7511.json,3
case-df4aa08de27bda8bfe40,reviews/case-df4aa08de27bda8bfe40.json,5
case-37aad921cd746c69ff61,reviews/case-37aad921cd746c69ff61.json,4
case-acefa04717be9a7519dd,reviews/case-acefa04717be9a7519dd.json,0
case-3a0f70a817d7306d446f,reviews/case-3a0f70a817d7306d446f.json,3
case-9d5b1f099bc198089f82,reviews/case-9d5b1f099bc198089f82.json,7
case-bc28a1aba4094e693c43,reviews/case-bc28a1aba4094e693c43.json,6
case-8759efacbf1ad8eda644,reviews/case-8759efacbf1ad8eda644.json,8
case-890543742b2667251625,reviews/case-890543742b2667251625.json,5
case-a8f8a3338967bf8c953b,reviews/case-a8f8a3338967bf8c953b.json,4
case-e644dabe399c62ffb568,reviews/case-e644dabe399c62ffb568.json,6
case-45ecc9b9b423e37da22e,reviews/case-45ecc9b9b423e37da22e.json,4
case-00977e0ec8aff7fcb678,reviews/case-00977e0ec8aff7fcb678.json,2
case-36ffe6b241bac7e92bef,reviews/case-36ffe6b241bac7e92bef.json,1
case-bb9f107e8c4492d808f0,reviews/case-bb9f107e8c4492d808f0.json,2
case-751c059c3e55e626a5f2,reviews/case-751c059c3e55e626a5f2.json,1
case-942f9d868ba8d76f17e5,reviews/case-942f9d868ba8d76f17e5.json,5
case-4095aca83f88f54e46ec,reviews/case-4095aca83f88f54e46ec.json,5
case-db4252297ba545d8268f,reviews/case-db4252297ba545d8268f.json,5
case-7752a6d9d5c913b909f9,reviews/case-7752a6d9d5c913b909f9.json,12
case-5c93ece3b9cd9e529584,reviews/case-5c93ece3b9cd9e529584.json,0
case-15a2421f1bcb68a912e0,reviews/case-15a2421f1bcb68a912e0.json,2
case-2c3cde6b08772acb6fc2,reviews/case-2c3cde6b08772acb6fc2.json,5
case-23301a5c36a69f5fffff,reviews/case-23301a5c36a69f5fffff.json,6
case-5bc4ea80f1c42b093e67,reviews/case-5bc4ea80f1c42b093e67.json,4
case-1882b202ff282a7c3526,reviews/case-1882b202ff282a7c3526.json,3
case-baa524bc3570dded5648,reviews/case-baa524bc3570dded5648.json,0
case-cac1c1d447083f202a85,reviews/case-cac1c1d447083f202a85.json,3
case-bae92b7c92bcec6a9534,reviews/case-bae92b7c92bcec6a9534.json,0
case-a08180d0d3a6396032fb,reviews/case-a08180d0d3a6396032fb.json,2
case-c4f7afe4573a5fc51cc1,reviews/case-c4f7afe4573a5fc51cc1.json,5
case-63f02cda0a1f10073dfa,reviews/case-63f02cda0a1f10073dfa.json,5
case-0e7910d93b1d2321cee6,reviews/case-0e7910d93b1d2321cee6.json,2
case-c1987dda9a6823c29fea,reviews/case-c1987dda9a6823c29fea.json,3
case-76a0ff6983e0ca3793b2,reviews/case-76a0ff6983e0ca3793b2.json,2
case-b33bef5e576af1887cd4,reviews/case-b33bef5e576af1887cd4.json,0
case-2ad9b8e9de705077d61e,reviews/case-2ad9b8e9de705077d61e.json,7
case-97ffe4b940da60fc3723,reviews/case-97ffe4b940da60fc3723.json,5
case-83c0f8f7a5df2722fc6c,reviews/case-83c0f8f7a5df2722fc6c.json,0
